"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_methodA","","Thu Jun 19 18:35:39 GMT+04:00 2025","passed","Thu Jun 19 18:35:39 GMT+04:00 2025","","test_PytestAllure2","",""
"","0","test_methodC","","Thu Jun 19 18:35:39 GMT+04:00 2025","skipped","Thu Jun 19 18:35:39 GMT+04:00 2025","","test_PytestAllure2","",""
"This test checks functionality B","0","Test Method B","","Thu Jun 19 17:59:55 GMT+04:00 2025","passed","Thu Jun 19 17:59:55 GMT+04:00 2025","","test_PytestAllure","",""
"","0","test_methodD","","Thu Jun 19 18:35:39 GMT+04:00 2025","failed","Thu Jun 19 18:35:39 GMT+04:00 2025","","test_PytestAllure2","",""
"","0","test_methodC","","Thu Jun 19 17:59:55 GMT+04:00 2025","passed","Thu Jun 19 17:59:55 GMT+04:00 2025","","test_PytestAllure","",""
"","0","test_methodB","","Thu Jun 19 18:35:39 GMT+04:00 2025","passed","Thu Jun 19 18:35:39 GMT+04:00 2025","","test_PytestAllure2","",""
"","0","test_methodD","","Thu Jun 19 17:59:55 GMT+04:00 2025","passed","Thu Jun 19 17:59:55 GMT+04:00 2025","","test_PytestAllure","",""
"This test checks functionality A","0","Test Method A","","Thu Jun 19 17:59:55 GMT+04:00 2025","passed","Thu Jun 19 17:59:55 GMT+04:00 2025","","test_PytestAllure","",""
